Key,English
perkSorceryIceAspectRank5Desc,"[e60000]MASTER[-] Aspect of Ice [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]100%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]40%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]50%[-] Ice [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]100%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]50%[-] chance to [ae92d5]Freeze[-] your foes\n[d1d1d1][I]ICE AURA REQUIRES ASPECT OF ICE RUNE[/I][-]"

perkSorceryArmorFireRank1Desc,"You are now an [2f9970]Initiate[-] Fire Armourer:\n• Tailor [2f9970]Initiate[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]2%[-] per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece"
perkSorceryArmorFireRank2Desc,"You are now a [36dc2a]Novice[-] Fire Armourer:\n• Tailor [36dc2a]Novice[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]4%[-] per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece\n• Armor requires [ae92d5]-10%[-] less Thread to Tailor"
perkSorceryArmorFireRank3Desc,"You are now an [407fff]Adept[-] Fire Armourer:\n• Tailor [407fff]Adept[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]6%[-] per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece\n• Armor requires [ae92d5]-20%[-] less Thread to Tailor"
perkSorceryArmorFireRank4Desc,"You are now an [ba3fd0]Expert[-] Fire Armourer:\n• Tailor [ba3fd0]Expert[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]8%[-] per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece\n• Armor requires [ae92d5]-30%[-] less Thread to Tailor"
perkSorceryArmorFireRank5Desc,"You are now a [e60000]Master[-] Fire Armourer:\n• Tailor [e60000]Master[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.FireArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]10%[-] per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece\n• Armor requires [ae92d5]-40%[-] less Thread to Tailor"

perkSorceryArmorIceRank1Desc,"You are now an [2f9970]Initiate[-] Ice Armourer:\n• Tailor [2f9970]Initiate[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]2%[-] per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece"
perkSorceryArmorIceRank2Desc,"You are now a [36dc2a]Novice[-] Ice Armourer:\n• Tailor [36dc2a]Novice[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]4%[-] per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece\n• Armor requires [ae92d5]-10%[-] less Thread to Tailor"
perkSorceryArmorIceRank3Desc,"You are now an [407fff]Adept[-] Ice Armourer:\n• Tailor [407fff]Adept[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]6%[-] per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece\n• Armor requires [ae92d5]-20%[-] less Thread to Tailor"
perkSorceryArmorIceRank4Desc,"You are now an [ba3fd0]Expert[-] Ice Armourer:\n• Tailor [ba3fd0]Expert[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]8%[-] per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece\n• Armor requires [ae92d5]-30%[-] less Thread to Tailor"
perkSorceryArmorIceRank5Desc,"You are now a [e60000]Master[-] Ice Armourer:\n• Tailor [e60000]Master[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.IceArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]10%[-] per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece\n• Armor requires [ae92d5]-40%[-] less Thread to Tailor"

perkSorceryArmorLightningRank1Desc,"You are now an [2f9970]Initiate[-] Lightning Armourer:\n• Tailor [2f9970]Initiate[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]2%[-] per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece"
perkSorceryArmorLightningRank2Desc,"You are now a [36dc2a]Novice[-] Lightning Armourer:\n• Tailor [36dc2a]Novice[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]4%[-] per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece"
perkSorceryArmorLightningRank3Desc,"You are now an [407fff]Adept[-] Lightning Armourer:\n• Tailor [407fff]Adept[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]6%[-] per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece"
perkSorceryArmorLightningRank4Desc,"You are now an [ba3fd0]Expert[-] Lightning Armourer:\n• Tailor [ba3fd0]Expert[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]8%[-] per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece"
perkSorceryArmorLightningRank5Desc,"You are now a [e60000]Master[-] Lightning Armourer:\n• Tailor [e60000]Master[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.LightningArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]10%[-] per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece"

perkSorcerySpellFireRank1Desc,"Learn the primal Fire Spell to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash\n• You learn how to craft [ae92d5]Fire Spell[-] at a [ae92d5]Fire Spellforge[-]\n• Learn how to craft Fire [ae92d5]Spell Arrow[-] at a [ae92d5]Fire Spellforge[-]\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]25%[-] per charge\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 5% deadlier[/I][-]"
perkSorcerySpellFireRank2Desc,"Fire Spell is evolved to [36dc2a]Novice[-] destruction:\n• Victims have a chance to [ae92d5]Incinerate[-] in even deadlier flame\n• Fire can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Incinerate[-] victims\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 10% deadlier[/I][-]"
perkSorcerySpellFireRank3Desc,"Fire Spell is evolved to [407fff]Adept[-] destruction:\n• Victims have a chance to [ae92d5]Explode[-] on impact\n• Fire can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Explode[-] victims\n• Fire burns foes for an extra [ae92d5]3 Seconds[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 15% deadlier[/I][-]"
perkSorcerySpellFireRank4Desc,"Fire Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Victims may engulf themselves and nearby foes in [ae92d5]Wildfire[-]\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Wildfire[-]\n\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 20% deadlier[/I][-]"
perkSorcerySpellFireRank5Desc,"Fire Spell is fully evolved to [e60000]Master[-] destruction:\n• Fire burns foes for [ae92d5]Twice[-] as long\n• Fire sometimes [ae92d5]Double Casts[-] on all nearby targets\n• Fire can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Double Cast[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 25% deadlier[/I][-]"

perkSorcerySpellFire2Rank1Desc,"Learn the Firenado Spell to reduce your enemies to ash by means of a whirling inferno of mass destruction.\n• You learn how to craft [ae92d5]Firenado Spell[-] at a [ae92d5]Fire Spellforge[-]\n• Learn how to craft Firenado [ae92d5]Spell Arrow[-] at a [ae92d5]Fire Spellforge[-]\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]25%[-] per charge\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 5% deadlier[/I][-]"
perkSorcerySpellFire2Rank2Desc,"Firenado Spell is evolved to [36dc2a]Novice[-] destruction:\n• Firenado periodically [ae92d5]Engulfs[-] nearby foes in flame\n• Firenado can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Engulf[-]\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 10% deadlier[/I][-]"
perkSorcerySpellFire2Rank3Desc,"Firenado Spell is evolved to [407fff]Adept[-] destruction:\n• Firenado becomes unstable periodically [ae92d5]Exploding[-] foes\n• Firenado can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Unstable[-]\n• Firenado persists for an additional [ae92d5]5 Seconds[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 15% deadlier[/I][-]"
perkSorcerySpellFire2Rank4Desc,"Firenado Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Firenado periodically spawns a lesser [ae92d5]Clone[-]\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Wildfire[-]\n\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 20% deadlier[/I][-]"
perkSorcerySpellFire2Rank5Desc,"Firenado Spell is fully evolved to [e60000]Master[-] destruction:\n• Firenado now persists for [ae92d5]Twice[-] as long\n• Firenado can instantly spawn [ae92d5]Clones[-] when casting\n• Firenado can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Clones[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 25% deadlier[/I][-]"

perkSorcerySpellFire3Rank1Desc,"Learn the Meteor Spell to obliterate your enemies by means of cataclysmic rocks from the sky.\n• You learn how to craft [ae92d5]Meteor Spell[-] at a [ae92d5]Fire Spellforge[-]\n• Learn how to craft Meteor [ae92d5]Spell Arrow[-] at a [ae92d5]Fire Spellforge[-]\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]25%[-] per charge\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 5% deadlier[/I][-]"
perkSorcerySpellFire3Rank2Desc,"Meteor Spell is evolved to [36dc2a]Novice[-] destruction:\n• Meteor's core is [ae92d5]Molten[-] melting the flesh off foes\n• Meteor can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves [ae92d5]Molten[-] burn damage\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 10% deadlier[/I][-]"
perkSorcerySpellFire3Rank3Desc,"Meteor Spell is evolved to [407fff]Adept[-] destruction:\n• Meteor periodically lands with [ae92d5]Double[-] force\n• Meteor can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Crater[-]\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 15% deadlier[/I][-]"
perkSorcerySpellFire3Rank4Desc,"Meteor Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Periodically rain down a [ae92d5]Meteor Shower[-] on foes\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Meteor Shower[-]\n\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 20% deadlier[/I][-]"
perkSorcerySpellFire3Rank5Desc,"Meteor Spell is fully evolved to [e60000]Master[-] destruction:\n• Meteor's burn is now [ae92d5]Twice[-] as deadly\n• Periodically cast [ae92d5]Meteor Shower[-] when casting Meteor\n• Meteor can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Meteor Shower[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 25% deadlier[/I][-]"

perkSorcerySpellcastFireRank1Desc,"Learn the secrets to crafting a Fire Spellcast to empower and cast Fire Spells while unlocking Primary and Secondary abilities\n• Learn to forge [ae92d5]Fire Spellcast[-] at a Fire Spellforge\n• [407fff]Secondary[-]: Move with [ae92d5]Blazing[-] speed that Incinerates nearby foes\n• Spell Charging is [ae92d5]10%[-] faster with a Fire Spellcast.\n[d1d1d1]Synergy: [I]All Spellcasting is 5% faster.[/I][-]"
perkSorcerySpellcastFireRank2Desc,"Fire Spellcast is evolved to [36dc2a]Novice[-] destruction:\n• Forge [36dc2a]Novice[-] Fire Spellcast at a Fire Spellforge\n• [36dc2a]Primary[-]: [ae92d5]Cauterize[-] your wounds on Spellcasting\n• Spell Charging is [ae92d5]20%[-] faster with a Fire Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 10% faster.[/I][-]"
perkSorcerySpellcastFireRank3Desc,"Fire Spellcast is evolved to [407fff]Adept[-] destruction:\n• Forge [407fff]Adept[-] Fire Spellcast at a Fire Spellforge\n• [36dc2a]Primary[-]: Spell Charges grant an [ae92d5]Explosive Shield[-]\n• Spell Charging is [ae92d5]30%[-] faster with a Fire Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 15% faster.[/I][-]"
perkSorcerySpellcastFireRank4Desc,"Fire Spellcast is evolved to [ba3fd0]Expert[-] destruction:\n• Forge [ba3fd0]Expert[-] Fire Spellcast at a Fire Spellforge\n• [407fff]Secondary[-]: [ae92d5]Fire Flight[-] on jumping and slow fall\n• Spell Charging is [ae92d5]40%[-] faster with a Fire Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 20% faster.[/I][-]"
perkSorcerySpellcastFireRank5Desc,"Fire Spellcast is fully evolved to [e60000]Master[-] destruction:\n• Forge [e60000]Master[-] Fire Spellcast at a Fire Spellforge\n• [407fff]Secondary[-]: [ae92d5]Meteor Land[-] when performing a Fire Flight\n• Spell Charging is [ae92d5]50%[-] faster with a Fire Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 25% faster.[/I][-]"

perkSorcerySpellIceRank1Desc,"Learn the primal Ice Spell to freeze your foes flesh off while shattering their lifeless husk into icy bits:\n• Learn how to craft [ae92d5]Ice Spell[-] at an [ae92d5]Ice Spellforge[-]\n• Learn how to craft [ae92d5]Ice Spell Arrow[-] at a [ae92d5]Sorcerer Desk[-]\n• Ice Spell victims now [ae92d5]Chill Nearby[-] foes slowing + frostburning\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]+25%[-] per charge"
perkSorcerySpellIceRank2Desc,"Ice Spell is evolved to [36dc2a]Novice[-] destruction:\n• Ice Spell has double chance to [ae92d5]Freeze (x2)[-] Chilled victims\n• Ice Spell affects foes an additional [ae92d5]+1 Second[-]\n• Ice can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Freeze[-] Chilled victims"
perkSorcerySpellIceRank3Desc,"Ice Spell is evolved to [407fff]Adept[-] destruction:\n• Ice Spell has double chance to [ae92d5]Shatter (x2)[-] Frozen victims\n• Ice can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Shatter[-] Frozen victims"
perkSorcerySpellIceRank4Desc,"Ice Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Ice Spell's [ae92d5]Chill Range (x2)[-] is doubled affecting more foes\n• Ice Spell's [ae92d5]Impact Area (x2)[-] is doubled hitting more foes\n• Ice Spell affects foes an additional [ae92d5]+2 Seconds[-]"
perkSorcerySpellIceRank5Desc,"Ice Spell is fully evolved to [e60000]Master[-] destruction:\n• Ice Spell's [ae92d5]Impact Damage (x2)[-] is doubled on its Primary Target\n• Ice Spell's [ae92d5]Impact Damage (x2)[-] is doubled on Secondary Targets\n• Ice Spell affects foes an additional [ae92d5]+3 Seconds[-]\n• Ice can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Freeze[-] + [ae92d5]Shatter[-]"

perkSorcerySpellIce2Rank1Desc,"Learn the primal Comet Spell to shatter your foes lifeless husk by impressionable means:\n• Learn how to craft [ae92d5]Comet Spell[-] at an [ae92d5]Ice Spellforge[-]\n• Comet Spell [ae92d5]Chills All[-] foes in the area before impact\n• Primary Comet Spell victim now [ae92d5]Chills Nearby[-] foes\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]+25%[-] per charge"
perkSorcerySpellIce2Rank2Desc,"Comet Spell is evolved to [36dc2a]Novice[-] destruction:\n• Comet Spell [ae92d5]Always Freezes[-] its primary victim\n• Comet Spell has double chance to [ae92d5]Freeze (x2)[-] Chilled victims\n• Comet Spell affects foes an additional [ae92d5]+1 Second[-]\n• Comet can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Freeze[-] Chilled victims"
perkSorcerySpellIce2Rank3Desc,"Comet Spell is evolved to [407fff]Adept[-] destruction:\n• Comet Spell [ae92d5]Always Shatters[-] its primary victim\n• Comet Spell has double chance to [ae92d5]Shatter (x2)[-] Frozen victims\n• Comet can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Shatter[-] Frozen victims"
perkSorcerySpellIce2Rank4Desc,"Comet Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Comet Spell's [ae92d5]Chill Range (x2)[-] is doubled affecting more foes\n• Comet Spell's [ae92d5]Impact Area (x2)[-] is doubled hitting more foes\n• Comet Spell affects foes an additional [ae92d5]+2 Seconds[-]"
perkSorcerySpellIce2Rank5Desc,"Comet Spell is fully evolved to [e60000]Master[-] destruction:\n• Comet Spell occasionally triggers a devastating [ae92d5]Hailstorm[-]\n• Comet Spell's [ae92d5]Impact Damage (x2)[-] is doubled on all victims\n• Comet Spell affects foes an additional [ae92d5]+3 Seconds[-]\n• Comet can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to trigger a [ae92d5]Hailstorm[-]"

perkSorcerySpellIce3Rank1Desc,"Learn Ice Storm Spell to destroy your foes over time by means of an inescapable tempest:\n• Learn how to craft [ae92d5]Ice Storm Spell[-] at an [ae92d5]Ice Spellforge[-]\n• Ice Storm's Chill gains [ae92d5]Additional Slowing[-] effect on foes\n• The Ice Storm lasts an additional [ae92d5]+1 Second[-]\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]+25%[-] per charge"
perkSorcerySpellIce3Rank2Desc,"Ice Storm Spell is evolved to [36dc2a]Novice[-] destruction:\n• Ice Storm [ae92d5]Freezes (x2)[-] twice as much over time\n• Ice Storm lasts an additional [ae92d5]+1 Second[-] affecting foes longer\n• Ice Storm can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Freeze[-] Chilled victims over time"
perkSorcerySpellIce3Rank3Desc,"Ice Storm Spell is evolved to [407fff]Adept[-] destruction:\n• Ice Storm [ae92d5]Shatters (x2)[-] twice as much over time\n• Ice Storm lasts an additional [ae92d5]+2 Seconds[-] affecting foes longer\n• Ice Storm can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Shatter[-] Frozen victims over time"
perkSorcerySpellIce3Rank4Desc,"Ice Storm Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Ice Storm victims retain [ae92d5]Lasting Effects[-] upon leaving the storm\n• Ice Storm's Chill gains [ae92d5]Additional Slowing (x2)[-] effect on foes\n• Ice Storm lasts an additional [ae92d5]+2 Seconds[-] affecting foes longer\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Freeze[-] + [ae92d5]Shatter[-]"
perkSorcerySpellIce3Rank5Desc,"Ice Storm Spell is fully evolved to [e60000]Master[-] destruction:\n• Victims are [ae92d5]Frozen[-] soon after leaving the storm\n• Ice Storm victims have [ae92d5]Lasting Effects (x2)[-] upon leaving the storm\n• Ice Storm lasts an additional [ae92d5]+3 Seconds[-] affecting foes longer\n• Ice Storm can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Freeze[-] + [ae92d5]Shatter[-]"

perkSorcerySpellcastIceRank1Desc,"Learn the secrets to crafting an Ice Spellcast to empower and cast Ice Spells while unlocking Primary and Secondary abilities\n• Learn to forge [ae92d5]Ice Spellcast[-] at an Ice Spellforge\n• [407fff]Secondary[-]: Slide with [ae92d5]Icy Speed[-] that Chills nearby foes\n• Spell Charging is [ae92d5]10%[-] faster with an Ice Spellcast.\n[d1d1d1]Synergy: [I]All Spellcasting is 5% faster.[/I][-]"
perkSorcerySpellcastIceRank2Desc,"Ice Spellcast is evolved to [36dc2a]Novice[-] destruction:\n• Forge [36dc2a]Novice[-] Ice Spellcast at an Ice Spellforge\n• [36dc2a]Primary[-]: Spell Charges grant a [ae92d5]Freezing Shield[-]\n• Spell Charging is [ae92d5]20%[-] faster with an Ice Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 10% faster.[/I][-]"
perkSorcerySpellcastIceRank3Desc,"Ice Spellcast is evolved to [407fff]Adept[-] destruction:\n• Forge [407fff]Adept[-] Ice Spellcast at an Ice Spellforge\n• [407fff]Secondary[-]: Jump like a [ae92d5]Shooting Star[-] then Slow Fall\n• Spell Charging is [ae92d5]30%[-] faster with an Ice Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 15% faster.[/I][-]"
perkSorcerySpellcastIceRank4Desc,"Ice Spellcast is evolved to [ba3fd0]Expert[-] destruction:\n• Forge [ba3fd0]Expert[-] Ice Spellcast at an Ice Spellforge\n• [407fff]Secondary[-]: Shooting Star gains [ae92d5]Freezing Impact[-] on landing\n• Spell Charging is [ae92d5]40%[-] faster with an Ice Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 20% faster.[/I][-]"
perkSorcerySpellcastIceRank5Desc,"Ice Spellcast is fully evolved to [e60000]Master[-] destruction:\n• Forge [e60000]Master[-] Ice Spellcast at an Ice Spellforge\n• [407fff]Secondary[-]: Shooting Star triggers [ae92d5]Hailstorm[-] on landing\n• Spell Charging is [ae92d5]50%[-] faster with an Ice Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 25% faster.[/I][-]"

perkSorceryTrap1FireRank1Desc,"[2f9970]INITIATE[-] Fire Spell Turret:\n• Learn the Fire Spell Turret to burn the flesh off your foes via portable trap companion.\n• Learn how to craft [ae92d5]Fire Spell Turret[-] at a Sorcerer Desk\n• Active Spell Turret Range increased to [ae92d5]10m[-]\n• Spell Ammo Capacity increased by [ae92d5]+100[-]\n• Maximum Spirit reduced by [ae92d5]45%[-] while Turret is active"
perkSorceryTrap1FireRank2Desc,"[36dc2a]NOVICE[-] Fire Spell Turret:\n• Learn to craft [36dc2a]Novice[-] Fire Spell Turret\n• Active Spell Turret Range increased to [ae92d5]12m[-]\n• Spell Ammo Capacity increased by [ae92d5]+200[-]\n• Maximum Spirit reduced by [ae92d5]40%[-] while Turret is active"
perkSorceryTrap1FireRank3Desc,"[407fff]ADEPT[-] Fire Spell Turret:\n• Learn to craft [407fff]Adept[-] Fire Spell Turret\n• Active Spell Turret Range increased to [ae92d5]14m[-]\n• Spell Ammo Capacity increased by [ae92d5]+300[-]\n• Maximum Spirit reduced by [ae92d5]35%[-] while Turret is active"
perkSorceryTrap1FireRank4Desc,"[ba3fd0]EXPERT[-] Fire Spell Turret:\n• Learn to craft [ba3fd0]Expert[-] Fire Spell Turret\n• Active Spell Turret Range increased to [ae92d5]16m[-]\n• Spell Ammo Capacity increased by [ae92d5]+400[-]\n• Maximum Spirit reduced by [ae92d5]30%[-] while Turret is active"
perkSorceryTrap1FireRank5Desc,"[e60000]MASTER[-] Fire Spell Turret:\n• Learn to craft [e60000]Master[-] Fire Spell Turret\n• You can now have [ae92d5]2 Fire Spell Turrets[-] Active at once\n• Active Spell Turret Range increased to [ae92d5]18m[-]\n• Spell Ammo Capacity increased by [ae92d5]+500[-]\n• Maximum Spirit reduced by [ae92d5]25%[-] while Turret is active"
perkSorceryTrap2FireRank1Desc,"[2f9970]BURNING[-] Fire Trap:\n• Learn Fire Trap to [I]Burn, Incinerate and Explode[/I] trespassers.\n• Learn how to craft [ae92d5]Fire Trap[-] at a [ae92d5]Sorcerer Desk[-]\n• Fire Trap's Burn renders foes [ae92d5]10% Slower[-]\n• Trap Damage scales with [ae92d5]10%[-] of your Fire Sorcery"
perkSorceryTrap2FireRank2Desc,"[36dc2a]INCINERATING[-] Fire Trap:\n• Learn to craft [36dc2a]Novice[-] Fire Trap\n• Trespassers are more likely to [ae92d5]Incinerate[-] on the trap\n• Trap Damage scales with [ae92d5]20%[-] of your Fire Sorcery"
perkSorceryTrap2FireRank3Desc,"[407fff]EXPLODING[-] Fire Trap:\n• Learn to craft [407fff]Adept[-] Fire Trap\n• Trespassers are more likely to [ae92d5]Explode[-] on the trap\n• Trap Damage scales with [ae92d5]30%[-] of your Fire Sorcery"
perkSorceryTrap2FireRank4Desc,"[ba3fd0]WILDFIRE[-] Fire Trap:\n• Learn to craft [ba3fd0]Expert[-] Fire Trap\n• Double Burn and [ae92d5]20% Slow[-] foes on the trap\n• Trap Damage scales with [ae92d5]40%[-] of your Fire Sorcery"
perkSorceryTrap2FireRank5Desc,"[e60000]METEOR SHOWER[-] Fire Trap:\n• Learn to craft [e60000]Master[-] Fire Trap\n• Fire Trap occasionally triggers a [ae92d5]Meteor Shower[-] on trapped foes\n• Trap Damage scales with [ae92d5]50%[-] of your Fire Sorcery"

perkSorceryTrap1IceRank1Desc,"[2f9970]INITIATE[-] Ice Spell Turret:\n• Learn the Ice Spell Turret to shatter the lifeless husks of foes via portable trap companion.\n• Learn how to craft [ae92d5]Ice Spell Turret[-] at a Sorcerer Desk\n• Active Spell Turret Range increased to [ae92d5]10m[-]\n• Spell Ammo Capacity increased by [ae92d5]+100[-]\n• Maximum Spirit reduced by [ae92d5]45%[-] while Turret is active"
